id|availability|price
3188649812707|true|188,42
3188649813056|true|329,69
3188649813278|true|292,03
3188649813285|true|216,91
3188649813599|true|118,20
3188649813612|true|140,35
3188649813636|true|103,34
3188649813674|true|124,22
3188649813704|true|109,18
3188649813728|true|155,04
3188649813735|true|123,94
3188649813742|true|119,63
3188649813766|true|178,47
3188649813773|true|133,09
3188649813780|true|131,28
3188649813803|true|181,53
3188649813810|true|220,83
3188649813827|true|153,14
3188649813834|true|129,48
3188649813841|true|134,08
3188649813858|true|174,17
3188649814015|true|81,28
3188649814145|true|140,95
3188649814152|true|149,47
3188649814176|true|142,83
3188649814220|true|110,51
3188649814275|true|126,94
3188649814305|true|174,12
3188649814329|true|172,02
3188649814336|true|153,99
3188649814367|true|125,00
3188649814374|true|137,02
3188649814398|true|135,75
3188649814411|true|145,37
3188649814435|true|156,09
3188649814442|true|346,09
3188649814459|true|133,95
3188649814473|true|133,24
3188649814619|true|276,08
3188649814633|true|156,31
3188649815111|true|195,63
3188649815197|true|289,54
3188649815203|true|187,69
3188649815289|true|259,27
3188649815326|true|136,60
3188649815623|true|117,02
3188649815685|true|135,40
3188649816330|true|52,19
3188649816347|true|52,21
3188649816354|true|52,31
3188649816378|true|57,21
3188649816385|true|59,40
3188649816392|true|61,74
3188649816415|true|43,29
3188649816422|true|45,83
3188649816439|true|40,96
3188649816446|true|52,21
3188649816460|true|70,27
3188649816477|true|50,91
3188649816491|true|54,99
3188649816507|true|69,50
3188649816538|true|61,14
3188649816545|true|54,29
3188649816552|true|55,69
3188649816606|true|47,49
3188649816620|true|66,45
3188649816644|true|70,85
3188649816682|true|88,51
3188649816712|true|53,07
3188649816743|true|58,50
3188649816774|true|66,59
3188649817078|true|158,59
3188649817467|true|110,19
3188649817603|true|181,64
3188649817955|true|131,40
3188649818013|true|222,43
3188649818020|true|201,82
3188649818310|true|148,97
3188649818501|true|559,94
3188649818549|true|96,54
3188649818563|true|97,10
3188649818570|true|75,94
3188649818587|true|121,01
3188649818594|true|88,72
3188649818600|true|81,71
3188649818617|true|105,90
3188649818624|true|110,22
3188649818631|true|107,62
3188649818648|true|118,71
3188649818655|true|113,26
3188649818662|true|99,67
3188649818679|true|107,27
3188649818686|true|129,79
3188649818693|true|152,66
3188649818709|true|142,21
3188649818723|true|84,64
3188649818730|true|270,81
3188649818747|true|139,44
3188649818754|true|83,98
3188649818761|true|159,25
3188649818785|true|121,09
3188649818808|true|129,51
3188649818839|true|141,52
3188649818846|true|114,70
3188649818884|true|134,49
3188649818891|true|131,25
3188649818907|true|132,76
3188649818914|true|117,70
3188649818938|true|149,18
3188649819171|true|92,26
3188649819201|true|107,34
3188649819225|true|72,90
3188649819256|true|79,84
3188649819263|true|90,74
3188649819270|true|124,46
3188649819287|true|117,42
3188649819324|true|117,46
3188649819669|true|385,81
3188649819973|true|163,03
3188649820160|true|80,01
3188649820337|true|100,26
3188649820344|true|112,95
3188649820351|true|82,59
3188649820375|true|93,51
3188649820405|true|100,19
3188649820412|true|103,12
3188649820429|true|98,25
3188649820436|true|89,62
3188649820443|true|102,43
3188649820450|true|108,04
3188649820467|true|90,88
3188649820474|true|94,01
3188649820481|true|110,85
3188649820498|true|111,44
3188649820504|true|74,76
3188649820528|true|100,19
3188649820535|true|124,18
3188649820863|true|88,15
3188649821013|true|120,59
3188649821020|true|103,32
3188649821044|true|101,97
3188649821075|true|146,06
3188649821594|true|167,92
3188649821709|true|90,01
3188649821723|true|153,29
3188649821730|true|201,96
3188649821747|true|165,71
3188649821754|true|180,75
3188649821761|true|190,71
3188649821785|true|140,58
3188649821808|true|177,67
3188649821822|true|234,07
3188649821839|true|380,34
3188649821846|true|406,84
3188649821860|true|328,99
3188649821877|true|248,13
3188649821884|true|149,43
3188649821952|true|143,96
3188649822010|true|110,96
3258016019144|true|78,08
3286340112512|true|563,32
3286340115117|true|430,63
3286340123617|true|198,47
3286340125710|true|69,15
3286340127998|true|187,73
3286340129596|true|256,83
3286340130219|true|56,37
3286340130318|true|64,87
3286340130394|true|278,47
3286340130417|false|60,53
3286340130813|true|59,90
3286340130912|true|52,19
3286340131018|true|61,22
3286340131391|true|352,59
3286340132398|true|383,06
3286340132596|true|391,00
3286340133197|true|402,45
3286340134415|true|67,48
3286340134613|true|74,21
3286340134811|true|523,13
3286340134910|true|230,81
3286340135016|true|172,07
3286340135115|true|234,45
3286340135214|true|373,83
3286340135313|true|210,25
3286340135412|true|239,36
3286340150118|true|161,27
3286340171618|true|240,77
3286340171816|true|240,77
3286340172011|true|202,30
3286340174411|true|378,26
3286340183017|true|128,19
3286340191111|true|259,58
3286340193511|true|156,38
3286340214117|true|191,38
3286340215510|true|64,87
3286340215619|true|63,56
3286340216012|true|61,22
3286340216111|true|59,64
3286340221016|true|91,89
3286340221115|true|124,86
3286340221313|true|137,59
3286340224918|true|181,80
3286340225915|true|239,08
3286340229715|true|269,35
3286340233415|true|158,83
3286340235815|true|189,41
3286340235914|true|308,48
3286340247917|true|159,66
3286340248013|true|206,37
3286340248310|true|264,20
3286340249010|true|152,70
3286340261814|true|188,29
3286340264518|true|276,87
3286340268417|true|265,95
3286340268714|true|147,76
3286340269414|true|127,44
3286340270311|true|147,03
3286340273619|true|235,86
3286340273817|true|166,04
3286340292610|true|216,27
3286340296113|true|153,78
3286340302715|true|162,11
3286340306317|true|94,11
3286340306416|true|106,40
3286340307017|true|147,85
3286340325110|true|81,99
3286340331319|true|235,86
3286340331418|true|330,00
3286340332613|true|276,46
3286340334112|true|179,66
3286340334211|true|205,69
3286340334310|true|143,55
3286340337014|true|259,71
3286340337915|true|239,36
3286340340816|true|150,68
3286340341110|true|651,35
3286340341219|true|704,29
3286340342919|true|144,73
3286340343015|true|109,34
3286340343411|true|157,10
3286340343510|true|159,54
3286340343619|false|167,18
3286340343817|true|184,36
3286340343916|true|194,87
3286340349512|true|160,19
3286340350914|true|119,30
3286340351119|true|305,70
3286340359917|true|219,58
3286340360418|true|258,00
3286340367813|true|128,82
3286340387415|true|240,18
3286340388214|true|273,58
3286340388313|true|259,71
3286340396417|false|141,91
3286340397711|true|463,02
3286340421119|true|137,67
3286340424110|true|84,08
3286340428613|true|197,98
3286340428712|true|172,22
3286340429412|true|405,31
3286340429511|true|272,33
3286340451918|true|133,44
3286340456319|true|126,59
3286340457910|true|209,32
3286340458016|true|160,96
3286340486811|true|561,77
3286340488112|true|165,01
3286340488310|true|143,53
3286340488419|true|120,73
3286340488617|true|140,07
3286340488716|true|139,06
3286340495110|true|244,74
3286340495318|true|173,73
3286340495516|true|133,44
3286340495714|true|295,75
3286340496018|true|240,40
3286340496117|true|205,09
3286340501316|true|154,82
3286340502115|true|164,16
3286340502214|true|139,69
3286340509213|true|109,24
3286340509312|true|108,39
3286340509510|true|173,86
3286340509619|true|159,48
3286340509817|true|392,38
3286340510011|true|167,87
3286340511414|true|185,70
3286340513210|true|171,08
3286340519618|true|129,02
3286340519717|true|138,05
3286340519915|true|93,97
3286340520317|true|145,22
3286340520812|true|355,98
3286340534819|true|130,72
3286340535519|true|241,89
3286340538411|true|203,94
3286340538510|true|184,65
3286340548519|true|181,90
3286340549219|true|139,20
3286340550314|true|216,35
3286340550413|true|174,07
3286340550611|true|279,57
3286340550710|true|233,28
3286340554015|true|197,89
3286340554114|true|305,12
3286340579612|true|149,01
3286340579810|true|87,97
3286340582810|true|257,79
3286340583015|true|283,21
3286340583213|true|219,64
3286340583312|true|182,54
3286340583411|true|203,76
3286340583510|true|192,32
3286340591119|true|161,54
3286340593311|true|220,17
3286340594110|true|170,41
3286340599511|true|153,54
3286340599610|true|275,51
3286340600316|true|134,61
3286340600415|true|132,85
3286340601511|true|126,49
3286340607612|true|254,98
3286340607810|true|277,25
3286340607919|true|152,86
3286340608015|true|198,38
3286340608114|true|223,31
3286340608411|true|182,93
3286340611510|true|151,22
3286340611619|true|176,81
3286340611718|true|123,67
3286340611817|true|181,33
3286340612012|true|139,00
3286340612210|true|151,98
3286340612319|true|122,94
3286340612517|true|148,04
3286340612814|true|121,47
3286340612913|true|171,57
3286340613019|true|135,37
3286340613217|true|147,27
3286340613415|true|136,83
3286340613613|true|149,74
3286340613712|true|120,75
3286340613811|true|162,39
3286340614818|true|75,27
3286340615013|true|131,39
3286340616515|true|267,28
3286340618717|true|197,13
3286340618816|true|123,06
3286340619714|true|128,53
3286340619813|true|150,98
3286340619912|true|173,94
3286340620215|true|210,97
3286340620413|true|230,92
3286340620819|true|155,47
3286340623513|true|126,28
3286340627917|true|183,12
3286340628211|true|260,41
3286340628617|true|219,72
3286340637015|true|114,17
3286340637312|true|125,28
3286340637411|true|137,54
3286340637619|true|140,48
3286340637718|true|140,48
3286340638913|true|248,78
3286340639316|true|369,31
3286340639514|true|251,18
3286340639613|true|305,49
3286340641715|true|394,67
3286340641814|true|196,94
3286340641913|true|160,01
3286340645010|true|231,00
3286340646215|true|261,67
3286340646314|true|254,15
3286340646918|true|202,37
3286340647212|true|132,21
3286340647410|true|146,65
3286340647717|true|143,15
3286340649810|true|177,76
3286340650212|true|196,94
3286340651417|true|162,24
3286340651912|true|103,16
3286340654814|true|169,06
3286340655316|true|163,38
3286340657310|true|144,97
3286340658317|true|183,68
3286340658416|true|147,31
3286340658614|true|161,75
3286340658713|true|211,25
3286340659819|true|178,00
3286340660013|true|161,13
3286340664219|true|127,32
3286340666718|true|186,50
3286340666817|true|174,28
3286340667012|true|272,45
3286340667111|true|245,92
3286340668811|true|210,31
3286340669818|true|242,37
3286340670012|true|282,76
3286340670418|true|174,01
3286340670913|true|165,03
3286340671316|true|216,04
3286340671415|true|389,81
3286340672719|true|122,92
3286340672917|true|282,84
3286340673211|true|199,01
3286340673419|true|164,69
3286340673617|true|211,16
3286340676618|true|225,54
3286340681711|true|149,50
3286340681919|true|150,62
3286340683319|true|191,38
3286340683418|true|172,51
3286340689212|true|167,25
3286340699419|true|268,74
3286340703611|true|167,22
3286340703710|true|190,79
3286340704014|true|153,95
3286340704212|true|412,20
3286340704410|true|146,74
3286340704618|true|193,65
3286340705714|true|162,76
3286340705813|true|191,52
3286340706117|true|167,00
3286340706315|true|245,16
3286340706919|true|180,75
3286340707015|true|156,73
3286340707718|true|152,18
3286340708012|true|146,05
3286340712415|true|82,75
3286340718813|true|70,35
3286340718912|false|88,69
3286340719018|true|84,71
3286340719117|true|97,56
3286340719612|true|163,36
3286340719711|true|136,04
3286340719810|true|173,55
3286340719919|true|176,35
3286340720014|true|54,56
3286340720113|true|61,59
3286340720212|true|73,05
3286340720311|true|57,92
3286340720410|true|76,37
3286340720519|true|54,56
3286340720816|true|68,46
3286340720915|true|60,74
3286340721011|true|74,31
3286340721110|true|73,09
3286340721516|true|138,99
3286340728218|true|183,65
3286340728911|true|141,25
3286340729017|true|156,80
3286340729116|true|124,45
3286340729413|true|222,93
3286340729512|true|183,03
3286340729611|true|138,59
3286340729710|true|171,15
3286340729819|true|223,23
3286340730013|true|176,26
3286340730112|true|173,94
3286340730310|true|142,94
3286340731911|true|159,47
3286340732314|true|138,72
3286340732710|true|281,80
3286340736312|true|266,32
3286340740319|true|183,02
3286340740418|true|106,69
3286340742313|true|191,54
3286340742412|true|153,71
3286340742511|true|133,19
3286340743013|true|116,60
3286340747318|true|146,75
3286340752817|true|134,00
3286340753517|true|152,59
3286340754217|true|131,35
3286340754415|true|306,83
3286340762410|true|179,30
3286340762717|true|316,39
3286340763219|true|227,42
3286340763318|true|269,37
3286340766319|true|167,05
3286340766814|true|262,40
3286340766913|true|314,31
3286340767019|true|194,71
3286340767118|true|215,19
3286340767217|true|171,04
3286340770118|true|122,17
3286340770712|true|111,24
3286340771818|true|105,20
3286340771917|true|336,62
3286340772211|true|65,01
3286340772815|true|127,90
3286340772914|true|96,08
3286340773010|true|114,34
3286340773317|true|93,26
3286340775618|true|146,96
3286340777919|true|140,82
3286340778619|true|305,32
3286340778817|true|221,83
3286340781213|true|130,83
3286340781916|true|119,38
3286340782913|true|217,77
3286340783019|true|150,76
3286340783316|true|181,84
3286340783415|true|148,10
3286340785310|true|149,87
3286340786119|true|148,32
3286340790710|true|70,35
3286340790819|true|84,71
3286340790918|true|89,62
3286340791014|true|90,59
3286340791311|true|123,73
3286340791717|true|158,52
3286340791816|true|280,79
3286340791915|true|235,86
3286340793919|true|153,61
